task_name,s_time,e_time,diff_time,seconds
LOAD,2015-10-06 12:02:51.341945,2015-10-06 12:17:20.717992,00:14:29.376047,869.376047
PERF.POWER.Q14,2015-10-06 12:18:04.91572,2015-10-06 12:18:24.837209,00:00:19.921489,19.921489
PERF.POWER.Q2,2015-10-06 12:18:26.305929,2015-10-06 12:18:36.148331,00:00:09.842402,9.842402
PERF.POWER.Q9,2015-10-06 12:18:37.614835,2015-10-06 12:19:07.68012,00:00:30.065285,30.065285
PERF.POWER.Q20,2015-10-06 12:19:09.122781,2015-10-06 12:19:39.193398,00:00:30.070617,30.070617
PERF.POWER.Q6,2015-10-06 12:19:40.047557,2015-10-06 12:20:10.106679,00:00:30.059122,30.059122
PERF.POWER.Q17,2015-10-06 12:20:11.553173,2015-10-06 12:20:13.620082,00:00:02.066909,2.066909
PERF.POWER.Q13,2015-10-06 12:21:29.68236,2015-10-06 12:21:58.248605,00:00:28.566245,28.566245
PERF.POWER.Q4,2015-10-06 12:22:39.247383,2015-10-06 12:22:49.774051,00:00:10.526668,10.526668
PERF.POWER.Q10,2015-10-06 12:23:47.521066,2015-10-06 12:24:17.583236,00:00:30.06217,30.06217
PERF.POWER.Q7,2015-10-06 12:24:33.553327,2015-10-06 12:24:43.095633,00:00:09.542306,9.542306
PERF.POWER.Q12,2015-10-06 12:24:44.542568,2015-10-06 12:24:51.8105,00:00:07.267932,7.267932
PERF.THRUPUT.QS2.Q17,2015-10-06 12:25:26.915158,2015-10-06 12:25:41.358191,00:00:14.443033,14.443033
PERF.THRUPUT.RFST1.RF1,2015-10-06 12:25:14.452075,2015-10-06 12:25:51.597714,00:00:37.145639,37.145639
PERF.THRUPUT.RFST1.RF2,2015-10-06 12:25:53.412054,2015-10-06 12:25:54.321435,00:00:00.909381,0.909381
PERF.THRUPUT.RFST1,2015-10-06 12:25:14.379343,2015-10-06 12:25:55.720588,00:00:41.341245,41.341245
PERF.THRUPUT.QS2.Q14,2015-10-06 12:25:42.652575,2015-10-06 12:25:59.90715,00:00:17.254575,17.254575
PERF.THRUPUT.QS2.Q16,2015-10-06 12:26:01.70829,2015-10-06 12:26:14.314257,00:00:12.605967,12.605967
PERF.THRUPUT.RFST2,2015-10-06 12:25:56.952417,2015-10-06 12:26:34.463948,00:00:37.511531,37.511531
PERF.THRUPUT.QS2.Q10,2015-10-06 12:26:26.191653,2015-10-06 12:26:57.077857,00:00:30.886204,30.886204
PERF.THRUPUT.QS1.Q5,2015-10-06 12:26:49.956581,2015-10-06 12:27:10.445222,00:00:20.488641,20.488641
PERF.THRUPUT.QS2.Q2,2015-10-06 12:27:31.446096,2015-10-06 12:27:39.405823,00:00:07.959727,7.959727
PERF.THRUPUT.QS1.Q6,2015-10-06 12:27:55.430984,2015-10-06 12:28:05.991753,00:00:10.560769,10.560769
PERF.THRUPUT.QS2.Q15,2015-10-06 12:27:40.604117,2015-10-06 12:28:07.42605,00:00:26.821933,26.821933
PERF.THRUPUT.QS1.Q17,2015-10-06 12:28:38.580308,2015-10-06 12:28:41.659769,00:00:03.079461,3.079461
PERF.THRUPUT.QS2.Q5,2015-10-06 12:28:35.32837,2015-10-06 12:28:52.7544,00:00:17.42603,17.42603
PERF.THRUPUT.QS1.Q16,2015-10-06 12:28:55.216494,2015-10-06 12:29:06.289178,00:00:11.072684,11.072684
PERF.THRUPUT.QS1.Q15,2015-10-06 12:29:07.482771,2015-10-06 12:29:21.606278,00:00:14.123507,14.123507
PERF.THRUPUT.QS2.Q12,2015-10-06 12:29:15.078356,2015-10-06 12:29:38.004829,00:00:22.926473,22.926473
PERF.THRUPUT.QS1.Q2,2015-10-06 12:30:09.863411,2015-10-06 12:30:24.043412,00:00:14.180001,14.180001
PERF.THRUPUT.QS2.Q18,2015-10-06 12:30:35.41937,2015-10-06 12:31:05.638369,00:00:30.218999,30.218999
PERF.THRUPUT.QS2.Q1,2015-10-06 12:31:06.260436,2015-10-06 12:31:39.525269,00:00:33.264833,33.264833
PERF.THRUPUT.QS1.Q22,2015-10-06 12:31:37.694521,2015-10-06 12:32:06.141542,00:00:28.447021,28.447021
PERF.THRUPUT.QS1.Q1,2015-10-06 12:32:07.868319,2015-10-06 12:32:38.051509,00:00:30.18319,30.18319
PERF.THRUPUT.QS1.Q4,2015-10-06 12:32:39.26775,2015-10-06 12:32:46.825468,00:00:07.557718,7.557718
PERF.THRUPUT.QS1.ALL,2015-10-06 12:25:15.3934,2015-10-06 12:32:47.450859,00:07:32.057459,452.057459
PERF.THRUPUT.QS2.Q3,2015-10-06 12:32:27.031402,2015-10-06 12:32:49.225277,00:00:22.193875,22.193875
PERF.THRUPUT.QS2.Q11,2015-10-06 12:32:50.475568,2015-10-06 12:32:58.047557,00:00:07.571989,7.571989
PERF.POWER.RF1,2015-10-06 12:17:41.31983,2015-10-06 12:18:03.677835,00:00:22.358005,22.358005
PERF.POWER.Q18,2015-10-06 12:20:15.682328,2015-10-06 12:20:45.757189,00:00:30.074861,30.074861
PERF.POWER.Q8,2015-10-06 12:20:47.846732,2015-10-06 12:20:56.252963,00:00:08.406231,8.406231
PERF.POWER.Q21,2015-10-06 12:20:58.076312,2015-10-06 12:21:28.150932,00:00:30.07462,30.07462
PERF.POWER.Q3,2015-10-06 12:22:00.267097,2015-10-06 12:22:11.772322,00:00:11.505225,11.505225
PERF.POWER.Q22,2015-10-06 12:22:13.21565,2015-10-06 12:22:28.482156,00:00:15.266506,15.266506
PERF.POWER.Q16,2015-10-06 12:22:30.522163,2015-10-06 12:22:37.794981,00:00:07.272818,7.272818
PERF.POWER.Q11,2015-10-06 12:22:51.194567,2015-10-06 12:22:54.423226,00:00:03.228659,3.228659
PERF.POWER.Q15,2015-10-06 12:22:56.429081,2015-10-06 12:23:14.546989,00:00:18.117908,18.117908
PERF.POWER.Q1,2015-10-06 12:23:15.994981,2015-10-06 12:23:46.056758,00:00:30.061777,30.061777
PERF.POWER.Q19,2015-10-06 12:24:18.438099,2015-10-06 12:24:19.663311,00:00:01.225212,1.225212
PERF.POWER.Q5,2015-10-06 12:24:21.090772,2015-10-06 12:24:32.13273,00:00:11.041958,11.041958
PERF.POWER.RF2,2015-10-06 12:24:53.236373,2015-10-06 12:24:54.213232,00:00:00.976859,0.976859
PERF.POWER,2015-10-06 12:17:41.190592,2015-10-06 12:24:55.498669,00:07:14.308077,434.308077
PERF.THRUPUT.QS2.Q6,2015-10-06 12:25:15.419975,2015-10-06 12:25:24.94541,00:00:09.525435,9.525435
PERF.THRUPUT.QS1.Q21,2015-10-06 12:25:15.412138,2015-10-06 12:25:45.701088,00:00:30.28895,30.28895
PERF.THRUPUT.QS1.Q3,2015-10-06 12:25:45.77921,2015-10-06 12:26:17.326986,00:00:31.547776,31.547776
PERF.THRUPUT.QS2.Q19,2015-10-06 12:26:17.302338,2015-10-06 12:26:23.669885,00:00:06.367547,6.367547
PERF.THRUPUT.RFST2.RF1,2015-10-06 12:25:56.991409,2015-10-06 12:26:32.249375,00:00:35.257966,35.257966
PERF.THRUPUT.RFST2.RF2,2015-10-06 12:26:33.462778,2015-10-06 12:26:34.393393,00:00:00.930615,0.930615
PERF.THRUPUT.QS1.Q18,2015-10-06 12:26:17.931696,2015-10-06 12:26:48.708582,00:00:30.776886,30.776886
PERF.THRUPUT.QS1.Q11,2015-10-06 12:27:11.075447,2015-10-06 12:27:22.821052,00:00:11.745605,11.745605
PERF.THRUPUT.QS2.Q9,2015-10-06 12:26:58.290872,2015-10-06 12:27:29.070648,00:00:30.779776,30.779776
PERF.THRUPUT.QS1.Q7,2015-10-06 12:27:24.052889,2015-10-06 12:27:54.244025,00:00:30.191136,30.191136
PERF.THRUPUT.QS2.Q8,2015-10-06 12:28:08.050939,2015-10-06 12:28:33.617139,00:00:25.5662,25.5662
PERF.THRUPUT.QS1.Q20,2015-10-06 12:28:07.208234,2015-10-06 12:28:37.397016,00:00:30.188782,30.188782
PERF.THRUPUT.QS1.Q12,2015-10-06 12:28:42.865001,2015-10-06 12:28:54.599145,00:00:11.734144,11.734144
PERF.THRUPUT.QS2.Q22,2015-10-06 12:28:53.3791,2015-10-06 12:29:13.858766,00:00:20.479666,20.479666
PERF.THRUPUT.QS1.Q13,2015-10-06 12:29:22.834699,2015-10-06 12:29:53.027986,00:00:30.193287,30.193287
PERF.THRUPUT.QS2.Q7,2015-10-06 12:29:38.642317,2015-10-06 12:30:02.664847,00:00:24.02253,24.02253
PERF.THRUPUT.QS1.Q10,2015-10-06 12:29:54.232755,2015-10-06 12:30:08.647163,00:00:14.414408,14.414408
PERF.THRUPUT.QS2.Q13,2015-10-06 12:30:03.940397,2015-10-06 12:30:34.188042,00:00:30.247645,30.247645
PERF.THRUPUT.QS1.Q8,2015-10-06 12:30:25.270636,2015-10-06 12:30:40.88443,00:00:15.613794,15.613794
PERF.THRUPUT.QS1.Q14,2015-10-06 12:30:42.096817,2015-10-06 12:31:01.230864,00:00:19.134047,19.134047
PERF.THRUPUT.QS1.Q19,2015-10-06 12:31:02.477531,2015-10-06 12:31:04.247236,00:00:01.769705,1.769705
PERF.THRUPUT.QS1.Q9,2015-10-06 12:31:05.516511,2015-10-06 12:31:35.72604,00:00:30.209529,30.209529
PERF.THRUPUT.QS2.Q4,2015-10-06 12:31:41.327113,2015-10-06 12:31:54.966425,00:00:13.639312,13.639312
PERF.THRUPUT.QS2.Q20,2015-10-06 12:31:55.616593,2015-10-06 12:32:25.808296,00:00:30.191703,30.191703
PERF.THRUPUT.QS2.Q21,2015-10-06 12:32:59.87746,2015-10-06 12:33:30.066792,00:00:30.189332,30.189332
PERF.THRUPUT.QS2.ALL,2015-10-06 12:25:15.402924,2015-10-06 12:33:31.273546,00:08:15.870622,495.870622
PERF.THRUPUT,2015-10-06 12:25:13.235195,2015-10-06 12:33:32.64506,00:08:19.409865,499.409865
